MoodMatch Platform Summary Report
Generated:,2026-01-29 13:59:55

Metric,Value
Total Users,7
Total Activities,1
Total Moods,0
Total Domains,0
New Users (Last 7 Days),7
New Users (Last 30 Days),7
